"round-trip","'Sec08'!I7","Sec08!I7"
"round-trip","'Sec08'!N7","Sec08!N7"
"round-trip","'Sec10'!A7","Sec10!A7"
"round-trip","'Sec10'!B7","Sec10!B7"
"round-trip","'Sec10'!G7","Sec10!G7"
"round-trip","'Sec10'!H7","Sec10!H7"
"round-trip","'Sec10'!I7","Sec10!I7"
"round-trip","'Sec10'!N7","Sec10!N7"
"round-trip","'Sec11'!A7","Sec11!A7"
"round-trip","'Sec11'!G7","Sec11!G7"
"round-trip","'Sec11'!H7","Sec11!H7"
"round-trip","'Sec12'!A7","Sec12!A7"
"round-trip","'Sec12'!G7","Sec12!G7"
"round-trip","'Sec12'!H7","Sec12!H7"
"round-trip","'Sec14'!A7","Sec14!A7"
"round-trip","'Sec14'!G7","Sec14!G7"
"round-trip","'Sec14'!H7","Sec14!H7"
"round-trip","'Sec15'!A7","Sec15!A7"
"round-trip","'Sec15'!G7","Sec15!G7"
"round-trip","'Sec15'!H7","Sec15!H7"
"round-trip","'WS1'!I48","WS1!I48"
"round-trip","'WS2'!D55","WS2!D55"
"round-trip","'WS2'!F55","WS2!F55"
"round-trip","'WS2'!H55","WS2!H55"
"round-trip","'WS2'!J55","WS2!J55"
"round-trip","'WS2'!L55","WS2!L55"
"round-trip","('FY03'!L5*1.02)+2043460+650+66000","(FY03!L5*1.02)+2043460+650+66000"
"round-trip","('FY04'!L5*1.02)-2328761","(FY04!L5*1.02)-2328761"
"round-trip","+'App1'!F17","+App1!F17"
"round-trip","+'App1'!F31","+App1!F31"
"round-trip","+'FY02'!H5","+FY02!H5"
"round-trip","+'FY02'!L5*1.03","+FY02!L5*1.03"
"round-trip","+'FY03'!H5","+FY03!H5"
"round-trip","+'FY03'!L5*1.021","+FY03!L5*1.021"
"round-trip","+'FY03'!M5","+FY03!M5"
"round-trip","+'FY04'!H5","+FY04!H5"
"round-trip","+'FY04'!L5*1.021","+FY04!L5*1.021"
"round-trip","+'c'!B2:E2","+c!B2:E2"
"round-trip","+'c'!E24","+c!E24"
"round-trip","+'c'!H2","+c!H2"
"round-trip","+'c'!K11","+c!K11"
"round-trip","+'c'!P24","+c!P24"
"round-trip","- Intelligenztest für Kinder und J$72:J$72","- Intelligenztest für Kinder und J$72"
"round-trip","- Intelligenztest für Kinder und J$81:J$81","- Intelligenztest für Kinder und J$81"
"round-trip","-SUM(C30:C30)","-SUM(C30)"
"round-trip","592101500!D11+572103200!D11+522100200!D11+522100300!D11+592102100!D11+571260000!D11+571260100!D11+592102400!D11+592102500!D11+521109000!D11","'592101500'!D11+'572103200'!D11+'522100200'!D11+'522100300'!D11+'592102100'!D11+'571260000'!D11+'571260100'!D11+'592102400'!D11+'592102500'!D11+'521109000'!D11"
"round-trip","592101500!D9+572103200!D9+522100200!D9+522100300!D9+592102100!D9+571260000!D9+592102400!D9+521109000!D9","'592101500'!D9+'572103200'!D9+'522100200'!D9+'522100300'!D9+'592102100'!D9+'571260000'!D9+'592102400'!D9+'521109000'!D9"
"round-trip","AVERAGE(B451:B451)","AVERAGE(B451)"
"round-trip","AVERAGE(G5:G5)","AVERAGE(G5)"
"round-trip","AVERAGE(H5:H5)","AVERAGE(H5)"
"round-trip","AVERAGE(M23:M23)","AVERAGE(M23)"
"round-trip","COUNT(G5:G5)","COUNT(G5)"
"round-trip","COUNT(H5:H5)","COUNT(H5)"
"round-trip","COUNTIF('Sec01'!F5:F5,""A"")","COUNTIF(Sec01!F5,""A"")"
"round-trip","COUNTIF('Sec01'!F5:F5,""B"")","COUNTIF(Sec01!F5,""B"")"
"round-trip","COUNTIF('Sec01'!F5:F5,""C"")","COUNTIF(Sec01!F5,""C"")"
"round-trip","COUNTIF('Sec01'!F5:F5,""D"")","COUNTIF(Sec01!F5,""D"")"
"round-trip","COUNTIF('Sec01'!F5:F5,""F"")","COUNTIF(Sec01!F5,""F"")"
"round-trip","COUNTIF('Sec01'!G5:G5,""A"")","COUNTIF(Sec01!G5,""A"")"
"round-trip","COUNTIF('Sec01'!G5:G5,""B"")","COUNTIF(Sec01!G5,""B"")"
"round-trip","COUNTIF('Sec01'!G5:G5,""C"")","COUNTIF(Sec01!G5,""C"")"
"round-trip","COUNTIF('Sec01'!G5:G5,""D"")","COUNTIF(Sec01!G5,""D"")"
"round-trip","COUNTIF('Sec01'!G5:G5,""F"")","COUNTIF(Sec01!G5,""F"")"
"round-trip","COUNTIF('Sec02'!F5:F5,""A"")","COUNTIF(Sec02!F5,""A"")"
"round-trip","COUNTIF('Sec02'!F5:F5,""B"")","COUNTIF(Sec02!F5,""B"")"
"round-trip","COUNTIF('Sec02'!F5:F5,""C"")","COUNTIF(Sec02!F5,""C"")"
"round-trip","COUNTIF('Sec02'!F5:F5,""D"")","COUNTIF(Sec02!F5,""D"")"
"round-trip","COUNTIF('Sec02'!F5:F5,""F"")","COUNTIF(Sec02!F5,""F"")"
"round-trip","COUNTIF('Sec02'!G5:G5,""A"")","COUNTIF(Sec02!G5,""A"")"
"round-trip","COUNTIF('Sec02'!G5:G5,""B"")","COUNTIF(Sec02!G5,""B"")"
"round-trip","COUNTIF('Sec02'!G5:G5,""C"")","COUNTIF(Sec02!G5,""C"")"
"round-trip","COUNTIF('Sec02'!G5:G5,""D"")","COUNTIF(Sec02!G5,""D"")"
"round-trip","COUNTIF('Sec02'!G5:G5,""F"")","COUNTIF(Sec02!G5,""F"")"
"round-trip","COUNTIF('Sec03'!F5:F5,""A"")","COUNTIF(Sec03!F5,""A"")"
"round-trip","COUNTIF('Sec03'!F5:F5,""B"")","COUNTIF(Sec03!F5,""B"")"
"round-trip","COUNTIF('Sec03'!F5:F5,""C"")","COUNTIF(Sec03!F5,""C"")"
"round-trip","COUNTIF('Sec03'!F5:F5,""D"")","COUNTIF(Sec03!F5,""D"")"
"round-trip","COUNTIF('Sec03'!F5:F5,""F"")","COUNTIF(Sec03!F5,""F"")"
"round-trip","COUNTIF('Sec03'!G5:G5,""A"")","COUNTIF(Sec03!G5,""A"")"
"round-trip","COUNTIF('Sec03'!G5:G5,""B"")","COUNTIF(Sec03!G5,""B"")"
"round-trip","COUNTIF('Sec03'!G5:G5,""C"")","COUNTIF(Sec03!G5,""C"")"
"round-trip","COUNTIF('Sec03'!G5:G5,""D"")","COUNTIF(Sec03!G5,""D"")"
"round-trip","COUNTIF('Sec03'!G5:G5,""F"")","COUNTIF(Sec03!G5,""F"")"
"round-trip","COUNTIF('Sec04'!F5:F5,""A"")","COUNTIF(Sec04!F5,""A"")"
"round-trip","COUNTIF('Sec04'!F5:F5,""B"")","COUNTIF(Sec04!F5,""B"")"
"round-trip","COUNTIF('Sec04'!F5:F5,""C"")","COUNTIF(Sec04!F5,""C"")"
"round-trip","COUNTIF('Sec04'!F5:F5,""D"")","COUNTIF(Sec04!F5,""D"")"
"round-trip","COUNTIF('Sec04'!F5:F5,""F"")","COUNTIF(Sec04!F5,""F"")"
"round-trip","COUNTIF('Sec05'!F5:F5,""A"")","COUNTIF(Sec05!F5,""A"")"
"round-trip","COUNTIF('Sec05'!F5:F5,""B"")","COUNTIF(Sec05!F5,""B"")"
"round-trip","COUNTIF('Sec05'!F5:F5,""C"")","COUNTIF(Sec05!F5,""C"")"
"round-trip","COUNTIF('Sec05'!F5:F5,""D"")","COUNTIF(Sec05!F5,""D"")"
"round-trip","COUNTIF('Sec05'!F5:F5,""F"")","COUNTIF(Sec05!F5,""F"")"
"round-trip","COUNTIF('Sec05'!G5:G5,""A"")","COUNTIF(Sec05!G5,""A"")"
"round-trip","COUNTIF('Sec05'!G5:G5,""B"")","COUNTIF(Sec05!G5,""B"")"
"round-trip","COUNTIF('Sec05'!G5:G5,""C"")","COUNTIF(Sec05!G5,""C"")"
"round-trip","COUNTIF('Sec05'!G5:G5,""D"")","COUNTIF(Sec05!G5,""D"")"
"round-trip","COUNTIF('Sec05'!G5:G5,""F"")","COUNTIF(Sec05!G5,""F"")"
"round-trip","COUNTIF('Sec06'!G5:G5,""A"")","COUNTIF(Sec06!G5,""A"")"
"round-trip","COUNTIF('Sec06'!G5:G5,""B"")","COUNTIF(Sec06!G5,""B"")"
"round-trip","COUNTIF('Sec06'!G5:G5,""C"")","COUNTIF(Sec06!G5,""C"")"
"round-trip","COUNTIF('Sec06'!G5:G5,""D"")","COUNTIF(Sec06!G5,""D"")"
"round-trip","COUNTIF('Sec06'!G5:G5,""F"")","COUNTIF(Sec06!G5,""F"")"
"round-trip","COUNTIF('Sec07'!F5:F5,""A"")","COUNTIF(Sec07!F5,""A"")"
"round-trip","COUNTIF('Sec07'!F5:F5,""B"")","COUNTIF(Sec07!F5,""B"")"
"round-trip","COUNTIF('Sec07'!F5:F5,""C"")","COUNTIF(Sec07!F5,""C"")"
"round-trip","COUNTIF('Sec07'!F5:F5,""D"")","COUNTIF(Sec07!F5,""D"")"
"round-trip","COUNTIF('Sec07'!F5:F5,""F"")","COUNTIF(Sec07!F5,""F"")"
"round-trip","COUNTIF('Sec07'!G5:G5,""A"")","COUNTIF(Sec07!G5,""A"")"
"round-trip","COUNTIF('Sec07'!G5:G5,""B"")","COUNTIF(Sec07!G5,""B"")"
"round-trip","COUNTIF('Sec07'!G5:G5,""C"")","COUNTIF(Sec07!G5,""C"")"
"round-trip","COUNTIF('Sec07'!G5:G5,""D"")","COUNTIF(Sec07!G5,""D"")"
"round-trip","COUNTIF('Sec07'!G5:G5,""F"")","COUNTIF(Sec07!G5,""F"")"
"round-trip","COUNTIF('Sec08'!G5:G5,""A"")","COUNTIF(Sec08!G5,""A"")"
"round-trip","COUNTIF('Sec08'!G5:G5,""B"")","COUNTIF(Sec08!G5,""B"")"
"round-trip","COUNTIF('Sec08'!G5:G5,""C"")","COUNTIF(Sec08!G5,""C"")"
"round-trip","COUNTIF('Sec08'!G5:G5,""D"")","COUNTIF(Sec08!G5,""D"")"
"round-trip","COUNTIF('Sec08'!G5:G5,""F"")","COUNTIF(Sec08!G5,""F"")"
"round-trip","COUNTIF('Sec10'!F5:F5,""A"")","COUNTIF(Sec10!F5,""A"")"
"round-trip","COUNTIF('Sec10'!F5:F5,""B"")","COUNTIF(Sec10!F5,""B"")"
"round-trip","COUNTIF('Sec10'!F5:F5,""C"")","COUNTIF(Sec10!F5,""C"")"
"round-trip","COUNTIF('Sec10'!F5:F5,""D"")","COUNTIF(Sec10!F5,""D"")"
"round-trip","COUNTIF('Sec10'!F5:F5,""F"")","COUNTIF(Sec10!F5,""F"")"
"round-trip","COUNTIF('Sec10'!G5:G5,""A"")","COUNTIF(Sec10!G5,""A"")"
"round-trip","COUNTIF('Sec10'!G5:G5,""B"")","COUNTIF(Sec10!G5,""B"")"
"round-trip","COUNTIF('Sec10'!G5:G5,""C"")","COUNTIF(Sec10!G5,""C"")"
"round-trip","COUNTIF('Sec10'!G5:G5,""D"")","COUNTIF(Sec10!G5,""D"")"
"round-trip","COUNTIF('Sec10'!G5:G5,""F"")","COUNTIF(Sec10!G5,""F"")"
"round-trip","COUNTIF('Sec11'!F5:F5,""A"")","COUNTIF(Sec11!F5,""A"")"
"round-trip","COUNTIF('Sec11'!F5:F5,""B"")","COUNTIF(Sec11!F5,""B"")"
"round-trip","COUNTIF('Sec11'!F5:F5,""C"")","COUNTIF(Sec11!F5,""C"")"
"round-trip","COUNTIF('Sec11'!F5:F5,""D"")","COUNTIF(Sec11!F5,""D"")"
"round-trip","COUNTIF('Sec11'!F5:F5,""F"")","COUNTIF(Sec11!F5,""F"")"
"round-trip","COUNTIF('Sec12'!F5:F5,""A"")","COUNTIF(Sec12!F5,""A"")"
"round-trip","COUNTIF('Sec12'!F5:F5,""B"")","COUNTIF(Sec12!F5,""B"")"
"round-trip","COUNTIF('Sec12'!F5:F5,""C"")","COUNTIF(Sec12!F5,""C"")"
"round-trip","COUNTIF('Sec12'!F5:F5,""D"")","COUNTIF(Sec12!F5,""D"")"
"round-trip","COUNTIF('Sec12'!F5:F5,""F"")","COUNTIF(Sec12!F5,""F"")"
"round-trip","COUNTIF('Sec14'!F5:F5,""A"")","COUNTIF(Sec14!F5,""A"")"
"round-trip","COUNTIF('Sec14'!F5:F5,""B"")","COUNTIF(Sec14!F5,""B"")"
"round-trip","COUNTIF('Sec14'!F5:F5,""C"")","COUNTIF(Sec14!F5,""C"")"
"round-trip","COUNTIF('Sec14'!F5:F5,""D"")","COUNTIF(Sec14!F5,""D"")"
"round-trip","COUNTIF('Sec14'!F5:F5,""F"")","COUNTIF(Sec14!F5,""F"")"
"round-trip","COUNTIF('Sec15'!F5:F5,""A"")","COUNTIF(Sec15!F5,""A"")"
"round-trip","COUNTIF('Sec15'!F5:F5,""B"")","COUNTIF(Sec15!F5,""B"")"
"round-trip","COUNTIF('Sec15'!F5:F5,""C"")","COUNTIF(Sec15!F5,""C"")"
"round-trip","COUNTIF('Sec15'!F5:F5,""D"")","COUNTIF(Sec15!F5,""D"")"
"round-trip","COUNTIF('Sec15'!F5:F5,""F"")","COUNTIF(Sec15!F5,""F"")"
"round-trip","COUNTIF(N5:N5,"">0"")","COUNTIF(N5,"">0"")"
"round-trip","FREQUENCY(BE$5:BE$101,BO6:BO6)","FREQUENCY(BE$5:BE$101,BO6)"
"round-trip","FREQUENCY(BO$5:BO$101,BW6:BW6)","FREQUENCY(BO$5:BO$101,BW6)"
"round-trip","IF(#REF!<>"""", SUM(G40:G40), 0)","IF(#REF!<>"""", SUM(G40), 0)"
"round-trip","IF($A26<'c'!$A$14,'c'!C26+'c'!E26,IF('c'!$L$14>0,'c'!$L$14*'c'!D26/'c'!$A$12,'c'!$L$11*'c'!D26/'c'!$A$12))","IF($A26<c!$A$14,c!C26+c!E26,IF(c!$L$14>0,c!$L$14*c!D26/c!$A$12,c!$L$11*c!D26/c!$A$12))"
"round-trip","IF('WS1'!I45="""",""Invalid % in Box K WS1"",IF('WS1'!I45>1,""Invalid % in Box K WS1"",IF('WS1'!I45<0,""Invalid % in Box K WS1"",'WS1'!I45)))","IF(WS1!I45="""",""Invalid % in Box K WS1"",IF(WS1!I45>1,""Invalid % in Box K WS1"",IF(WS1!I45<0,""Invalid % in Box K WS1"",WS1!I45)))"
"round-trip","IF('WS1'!M8<3, 40000, 70000)","IF(WS1!M8<3, 40000, 70000)"
"round-trip","IF('c'!L14=0,'c'!L11,'c'!L14)","IF(c!L14=0,c!L11,c!L14)"
"round-trip","IF('s1'!B50=""l"",FALSE,TRUE)","IF(s1!B50=""l"",FALSE,TRUE)"
"round-trip","IF(A17="""","""",IF('WS1'!$M$8<3,40000,70000))","IF(A17="""","""",IF(WS1!$M$8<3,40000,70000))"
"round-trip","IF(A21="""","""",IF('WS1'!$M$8<3,40000,70000))","IF(A21="""","""",IF(WS1!$M$8<3,40000,70000))"
"round-trip","IF(AND(D27<2000,#REF!>1600),'SOF0001'!H46*(1+((2000-D27)*0.00014)),'SOF0001'!H46)","IF(AND(D27<2000,#REF!>1600),SOF0001!H46*(1+((2000-D27)*0.00014)),SOF0001!H46)"
"round-trip","IF(C$30>0,AVERAGE('Sec1'!C$6:C$16,'Sec2'!C$6:C$21,'Sec3'!C$6:C$11,'Sec4'!C$6:C$22,'Sec5'!C$6:C$13),0)","IF(C$30>0,AVERAGE(Sec1!C$6:C$16,Sec2!C$6:C$21,Sec3!C$6:C$11,Sec4!C$6:C$22,Sec5!C$6:C$13),0)"
"round-trip","IF(ISBLANK('Obj1'!G39),"""",'Obj1'!G39)","IF(ISBLANK(Obj1!G39),"""",Obj1!G39)"
"round-trip","IF(ISBLANK('Obj1'!G40),"""",""("" &'Obj1'!G40&"")"")","IF(ISBLANK(Obj1!G40),"""",""("" &Obj1!G40&"")"")"
"round-trip","IF(ISBLANK('Obj10'!G38),"""",'Obj10'!G38)","IF(ISBLANK(Obj10!G38),"""",Obj10!G38)"
"round-trip","IF(ISBLANK('Obj11'!G38),"""",'Obj11'!G38)","IF(ISBLANK(Obj11!G38),"""",Obj11!G38)"
"round-trip","IF(ISBLANK('Obj4'!G43),"""",'Obj4'!G43)","IF(ISBLANK(Obj4!G43),"""",Obj4!G43)"
"round-trip","IF(ISBLANK('Obj5'!G38),"""",'Obj5'!G38)","IF(ISBLANK(Obj5!G38),"""",Obj5!G38)"
"round-trip","IF(ISBLANK('Obj6'!G41),"""",'Obj6'!G41)","IF(ISBLANK(Obj6!G41),"""",Obj6!G41)"
"round-trip","IF(ISBLANK('Obj7'!G35),"""",'Obj7'!G35)","IF(ISBLANK(Obj7!G35),"""",Obj7!G35)"
"round-trip","IF(ISBLANK('Obj8'!G38),"""",'Obj8'!G38)","IF(ISBLANK(Obj8!G38),"""",Obj8!G38)"
"round-trip","IF(ISERROR(SEARCH(""%"",E27,1))=FALSE,""Err1"",IF(OR(E27="""",ISNUMBER(INT(E27)))=FALSE,""Err2"",IF(ISERROR(SEARCH(""."",E27,1))=FALSE,""Err3"",IF(OR(E27="""",AND(INT(E27)>=0,INT(E27)<=100))=FALSE,""Err5"",IF(E27="""",""Err6"",IF(E27<>'LEA1'!C13,""Err7"",""""))))))","IF(ISERROR(SEARCH(""%"",E27,1))=FALSE,""Err1"",IF(OR(E27="""",ISNUMBER(INT(E27)))=FALSE,""Err2"",IF(ISERROR(SEARCH(""."",E27,1))=FALSE,""Err3"",IF(OR(E27="""",AND(INT(E27)>=0,INT(E27)<=100))=FALSE,""Err5"",IF(E27="""",""Err6"",IF(E27<>LEA1!C13,""Err7"",""""))))))"
"round-trip","IF(ISERROR(SEARCH(""%"",E27,1))=FALSE,""Err1"",IF(OR(E27="""",ISNUMBER(INT(E27)))=FALSE,""Err2"",IF(ISERROR(SEARCH(""."",E27,1))=FALSE,""Err3"",IF(OR(E27="""",AND(INT(E27)>=0,INT(E27)<=100))=FALSE,""Err5"",IF(E27="""",""Err6"",IF(E27<>'LEA2'!C13,""Err7"",""""))))))","IF(ISERROR(SEARCH(""%"",E27,1))=FALSE,""Err1"",IF(OR(E27="""",ISNUMBER(INT(E27)))=FALSE,""Err2"",IF(ISERROR(SEARCH(""."",E27,1))=FALSE,""Err3"",IF(OR(E27="""",AND(INT(E27)>=0,INT(E27)<=100))=FALSE,""Err5"",IF(E27="""",""Err6"",IF(E27<>LEA2!C13,""Err7"",""""))))))"
"round-trip","IF(ISERROR(SEARCH(""%"",E27,1))=FALSE,""Err1"",IF(OR(E27="""",ISNUMBER(INT(E27)))=FALSE,""Err2"",IF(ISERROR(SEARCH(""."",E27,1))=FALSE,""Err3"",IF(OR(E27="""",AND(INT(E27)>=0,INT(E27)<=100))=FALSE,""Err5"",IF(E27="""",""Err6"",IF(E27<>'LEA3'!C11,""Err7"",""""))))))","IF(ISERROR(SEARCH(""%"",E27,1))=FALSE,""Err1"",IF(OR(E27="""",ISNUMBER(INT(E27)))=FALSE,""Err2"",IF(ISERROR(SEARCH(""."",E27,1))=FALSE,""Err3"",IF(OR(E27="""",AND(INT(E27)>=0,INT(E27)<=100))=FALSE,""Err5"",IF(E27="""",""Err6"",IF(E27<>LEA3!C11,""Err7"",""""))))))"
"round-trip","IF(ISERROR(SEARCH(""%"",E44,1))=FALSE,""Err1"",IF(OR(E44="""",ISNUMBER(INT(E44)))=FALSE,""Err2"",IF(ISERROR(SEARCH(""."",E44,1))=FALSE,""Err3"",IF(OR(E44="""",AND(INT(E44)>=0,INT(E44)<=100))=FALSE,""Err5"",IF(E44="""",""Err6"",IF(E44<>'LEA1'!C16,""Err7"",""""))))))","IF(ISERROR(SEARCH(""%"",E44,1))=FALSE,""Err1"",IF(OR(E44="""",ISNUMBER(INT(E44)))=FALSE,""Err2"",IF(ISERROR(SEARCH(""."",E44,1))=FALSE,""Err3"",IF(OR(E44="""",AND(INT(E44)>=0,INT(E44)<=100))=FALSE,""Err5"",IF(E44="""",""Err6"",IF(E44<>LEA1!C16,""Err7"",""""))))))"
"round-trip","IF(ISERROR(SEARCH(""%"",E44,1))=FALSE,""Err1"",IF(OR(E44="""",ISNUMBER(INT(E44)))=FALSE,""Err2"",IF(ISERROR(SEARCH(""."",E44,1))=FALSE,""Err3"",IF(OR(E44="""",AND(INT(E44)>=0,INT(E44)<=100))=FALSE,""Err5"",IF(E44="""",""Err6"",IF(E44<>'LEA2'!C15,""Err7"",""""))))))","IF(ISERROR(SEARCH(""%"",E44,1))=FALSE,""Err1"",IF(OR(E44="""",ISNUMBER(INT(E44)))=FALSE,""Err2"",IF(ISERROR(SEARCH(""."",E44,1))=FALSE,""Err3"",IF(OR(E44="""",AND(INT(E44)>=0,INT(E44)<=100))=FALSE,""Err5"",IF(E44="""",""Err6"",IF(E44<>LEA2!C15,""Err7"",""""))))))"
"round-trip","IF(ISERROR(SEARCH(""%"",E44,1))=FALSE,""Err1"",IF(OR(E44="""",ISNUMBER(INT(E44)))=FALSE,""Err2"",IF(ISERROR(SEARCH(""."",E44,1))=FALSE,""Err3"",IF(OR(E44="""",AND(INT(E44)>=0,INT(E44)<=100))=FALSE,""Err5"",IF(E44="""",""Err6"",IF(E44<>'LEA3'!B13,""Err7"",""""))))))","IF(ISERROR(SEARCH(""%"",E44,1))=FALSE,""Err1"",IF(OR(E44="""",ISNUMBER(INT(E44)))=FALSE,""Err2"",IF(ISERROR(SEARCH(""."",E44,1))=FALSE,""Err3"",IF(OR(E44="""",AND(INT(E44)>=0,INT(E44)<=100))=FALSE,""Err5"",IF(E44="""",""Err6"",IF(E44<>LEA3!B13,""Err7"",""""))))))"
"round-trip","IF(ISERROR(SEARCH(""%"",E61,1))=FALSE,""Err1"",IF(OR(E61="""",ISNUMBER(INT(E61)))=FALSE,""Err2"",IF(ISERROR(SEARCH(""."",E61,1))=FALSE,""Err3"",IF(OR(E61="""",AND(INT(E61)>=0,INT(E61)<=100))=FALSE,""Err5"",IF(E61="""",""Err6"",IF(E61<>'LEA2'!C17,""Err7"",""""))))))","IF(ISERROR(SEARCH(""%"",E61,1))=FALSE,""Err1"",IF(OR(E61="""",ISNUMBER(INT(E61)))=FALSE,""Err2"",IF(ISERROR(SEARCH(""."",E61,1))=FALSE,""Err3"",IF(OR(E61="""",AND(INT(E61)>=0,INT(E61)<=100))=FALSE,""Err5"",IF(E61="""",""Err6"",IF(E61<>LEA2!C17,""Err7"",""""))))))"
"round-trip","IF(ISERROR(SEARCH(""%"",E61,1))=FALSE,""Err1"",IF(OR(E61="""",ISNUMBER(INT(E61)))=FALSE,""Err2"",IF(ISERROR(SEARCH(""."",E61,1))=FALSE,""Err3"",IF(OR(E61="""",AND(INT(E61)>=0,INT(E61)<=100))=FALSE,""Err5"",IF(E61="""",""Err6"",IF(E61<>'LEA3'!C15,""Err7"",""""))))))","IF(ISERROR(SEARCH(""%"",E61,1))=FALSE,""Err1"",IF(OR(E61="""",ISNUMBER(INT(E61)))=FALSE,""Err2"",IF(ISERROR(SEARCH(""."",E61,1))=FALSE,""Err3"",IF(OR(E61="""",AND(INT(E61)>=0,INT(E61)<=100))=FALSE,""Err5"",IF(E61="""",""Err6"",IF(E61<>LEA3!C15,""Err7"",""""))))))"
"round-trip","IF(ISNA('EDA2'!G22),0,'EDA2'!G22)","IF(ISNA(EDA2!G22),0,EDA2!G22)"
"round-trip","IF(ISNA('EDA2'!I22),0,'EDA2'!I22)","IF(ISNA(EDA2!I22),0,EDA2!I22)"
"round-trip","IF(ISNA('IFA2'!D16),0,'IFA2'!D16)","IF(ISNA(IFA2!D16),0,IFA2!D16)"
"round-trip","IF(ISTEXT(I12),"""",MIN(I12:I12))","IF(ISTEXT(I12),"""",MIN(I12))"
"round-trip","IF(ISTEXT(N12),"""",MATCH(N12,I12:I12,0))","IF(ISTEXT(N12),"""",MATCH(N12,I12,0))"
"round-trip","IF(Input!B22<0,NA(),Input!B22/((Input!B77+Input!C77-SUM(Input!B70:'Input'!C73))/2))","IF(Input!B22<0,NA(),Input!B22/((Input!B77+Input!C77-SUM(Input!B70:Input!C73))/2))"
"round-trip","IF(Input!B22<0,NA(),Input!B22/(Input!B77-SUM(Input!B70:'Input'!B73)))","IF(Input!B22<0,NA(),Input!B22/(Input!B77-SUM(Input!B70:Input!B73)))"
"round-trip","IF(N7>0,SUM(L5:L5)/N7,0)","IF(N7>0,SUM(L5)/N7,0)"
"round-trip","IF(SUM(L45:L45)<1,""na"",AVERAGE(M45:M45))","IF(SUM(L45)<1,""na"",AVERAGE(M45))"
"round-trip","INDEX(NamedAssetGroup!$B$96:'NamedAssetGroup'!$B$106,NamedAssetGroup!$C10)","INDEX(NamedAssetGroup!$B$96:NamedAssetGroup!$B$106,NamedAssetGroup!$C10)"
"round-trip","INDEX(NamedAssetGroup!$B$96:'NamedAssetGroup'!$B$106,NamedAssetGroup!$C2)","INDEX(NamedAssetGroup!$B$96:NamedAssetGroup!$B$106,NamedAssetGroup!$C2)"
"round-trip","INDEX(NamedAssetGroup!$B$96:'NamedAssetGroup'!$B$106,NamedAssetGroup!$C3)","INDEX(NamedAssetGroup!$B$96:NamedAssetGroup!$B$106,NamedAssetGroup!$C3)"
"round-trip","INDEX(NamedAssetGroup!$B$96:'NamedAssetGroup'!$B$106,NamedAssetGroup!$C4)","INDEX(NamedAssetGroup!$B$96:NamedAssetGroup!$B$106,NamedAssetGroup!$C4)"
"round-trip","INDEX(NamedAssetGroup!$B$96:'NamedAssetGroup'!$B$106,NamedAssetGroup!$C5)","INDEX(NamedAssetGroup!$B$96:NamedAssetGroup!$B$106,NamedAssetGroup!$C5)"
"round-trip","INDEX(NamedAssetGroup!$B$96:'NamedAssetGroup'!$B$106,NamedAssetGroup!$C6)","INDEX(NamedAssetGroup!$B$96:NamedAssetGroup!$B$106,NamedAssetGroup!$C6)"
"round-trip","INDEX(NamedAssetGroup!$B$96:'NamedAssetGroup'!$B$106,NamedAssetGroup!$C7)","INDEX(NamedAssetGroup!$B$96:NamedAssetGroup!$B$106,NamedAssetGroup!$C7)"
"round-trip","INDEX(NamedAssetGroup!$B$96:'NamedAssetGroup'!$B$106,NamedAssetGroup!$C8)","INDEX(NamedAssetGroup!$B$96:NamedAssetGroup!$B$106,NamedAssetGroup!$C8)"
"round-trip","INDEX(NamedAssetGroup!$B$96:'NamedAssetGroup'!$B$106,NamedAssetGroup!$C9)","INDEX(NamedAssetGroup!$B$96:NamedAssetGroup!$B$106,NamedAssetGroup!$C9)"
"round-trip","INDEX(NamedAssetGroup!$M96:'NamedAssetGroup'!$M101,NamedAssetGroup!$N10)","INDEX(NamedAssetGroup!$M96:NamedAssetGroup!$M101,NamedAssetGroup!$N10)"
"round-trip","INDEX(NamedAssetGroup!$M96:'NamedAssetGroup'!$M101,NamedAssetGroup!$N2)","INDEX(NamedAssetGroup!$M96:NamedAssetGroup!$M101,NamedAssetGroup!$N2)"
"round-trip","INDEX(NamedAssetGroup!$M96:'NamedAssetGroup'!$M101,NamedAssetGroup!$N3)","INDEX(NamedAssetGroup!$M96:NamedAssetGroup!$M101,NamedAssetGroup!$N3)"
"round-trip","INDEX(NamedAssetGroup!$M96:'NamedAssetGroup'!$M101,NamedAssetGroup!$N4)","INDEX(NamedAssetGroup!$M96:NamedAssetGroup!$M101,NamedAssetGroup!$N4)"
"round-trip","INDEX(NamedAssetGroup!$M96:'NamedAssetGroup'!$M101,NamedAssetGroup!$N5)","INDEX(NamedAssetGroup!$M96:NamedAssetGroup!$M101,NamedAssetGroup!$N5)"
"round-trip","INDEX(NamedAssetGroup!$M96:'NamedAssetGroup'!$M101,NamedAssetGroup!$N6)","INDEX(NamedAssetGroup!$M96:NamedAssetGroup!$M101,NamedAssetGroup!$N6)"
"round-trip","INDEX(NamedAssetGroup!$M96:'NamedAssetGroup'!$M101,NamedAssetGroup!$N7)","INDEX(NamedAssetGroup!$M96:NamedAssetGroup!$M101,NamedAssetGroup!$N7)"
